type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4347272,Most Verification Is Just Bigger Classification,"A confidence score is not evidence. If your eval cannot produce a replayable artefact, it will fail the moment the system can respond to being measured.",Aug 8,most-verification-is-just-bigger-classification-42g8,/harryfloyd/most-verification-is-just-bigger-classification-42g8,https://dev.to/harryfloyd/most-verification-is-just-bigger-classification-42g8,0,0,,2026-08-08T08:36:17Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fsubstackcdn.com%2Fimage%2Ffetch%2Ff_auto%2Cq_auto%3Agood%2Cfl_progressive%3Asteep%2Fhttps%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F2193e6fd-bb9b-49d0-ac50-2ed8f4bac4a4_1460x650.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fsubstackcdn.com%2Fimage%2Ffetch%2Ff_auto%2Cq_auto%3Agood%2Cfl_progressive%3Asteep%2Fhttps%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F2193e6fd-bb9b-49d0-ac50-2ed8f4bac4a4_1460x650.png",https://harryfloyd.substack.com/p/most-verification-is-just-bigger,2026-08-08T08:34:40Z,,,2026-08-08T08:36:17Z,2026-08-08T08:36:17Z,5,"['ai', 'testing', 'analysis', 'architecture']","ai, testing, analysis, architecture","{'name': 'Harry Floyd', 'username': 'harryfloyd', 'twitter_username': None, 'github_username': None, 'user_id': 3933548, 'website_url': 'https://harryfloyd.substack.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3933548%2Fa644e757-fdc0-4213-a2d0-37774cbe6730.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3933548%2Fa644e757-fdc0-4213-a2d0-37774cbe6730.png'}",,
article,4349813,Your AI Agent Is Not Isolated Until You Test These 7 Escape Paths,An agent can run in a container and still have more authority than you intended.  The usual mistake...,Aug 8,your-ai-agent-is-not-isolated-until-you-test-these-7-escape-paths-5182,/zira125/your-ai-agent-is-not-isolated-until-you-test-these-7-escape-paths-5182,https://dev.to/zira125/your-ai-agent-is-not-isolated-until-you-test-these-7-escape-paths-5182,0,0,,2026-08-08T17:51:19Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fuaqlagpvxtcbs4twxlrf.png",https://dev.to/zira125/your-ai-agent-is-not-isolated-until-you-test-these-7-escape-paths-5182,2026-08-08T17:51:19Z,,,2026-08-08T17:51:19Z,2026-08-08T17:51:19Z,4,"['testing', 'devops', 'agents', 'security']","testing, devops, agents, security","{'name': 'Zira', 'username': 'zira125', 'twitter_username': None, 'github_username': None, 'user_id': 3821470, 'website_url': 'https://dev.to/zira125', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3821470%2Fe5f46063-a9b0-4a62-b149-0e284388c1ff.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3821470%2Fe5f46063-a9b0-4a62-b149-0e284388c1ff.jpeg'}",,
article,4345495,"Scrubbing secrets from logs: patterns catch what you didn't issue, literals catch the rest","TL;DR     cleaniquecoders/pii-protection now ships SecretScrubber (pattern-based),...",Aug 8,scrubbing-secrets-from-logs-patterns-catch-what-you-didnt-issue-literals-catch-the-rest-2g11,/nasrulhazim/scrubbing-secrets-from-logs-patterns-catch-what-you-didnt-issue-literals-catch-the-rest-2g11,https://dev.to/nasrulhazim/scrubbing-secrets-from-logs-patterns-catch-what-you-didnt-issue-literals-catch-the-rest-2g11,0,0,28694.0,2026-08-08T02:45:13Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fz0n3h63ghc0vhynsbo5q.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fz0n3h63ghc0vhynsbo5q.png",https://dev.to/nasrulhazim/scrubbing-secrets-from-logs-patterns-catch-what-you-didnt-issue-literals-catch-the-rest-2g11,2026-08-08T02:45:13Z,2026-08-08T02:46:30Z,,2026-08-08T02:45:13Z,2026-08-08T02:45:13Z,5,"['php', 'security', 'opensource', 'testing']","php, security, opensource, testing","{'name': 'Nasrul Hazim', 'username': 'nasrulhazim', 'twitter_username': 'nasrul_hazim', 'github_username': 'nasrulhazim', 'user_id': 47230, 'website_url': 'https://nasrulhazim.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg'}",,
article,4343820,"Your page weight is not a number, it's a range: 14 MB one visit, 55 MB the next","I measure other people's pages and write to the owners about what I find, so I care a lot about which...",Aug 7,your-page-weight-is-not-a-number-its-a-range-14-mb-one-visit-55-mb-the-next-3ol,/smirnovartur/your-page-weight-is-not-a-number-its-a-range-14-mb-one-visit-55-mb-the-next-3ol,https://dev.to/smirnovartur/your-page-weight-is-not-a-number-its-a-range-14-mb-one-visit-55-mb-the-next-3ol,0,0,,2026-08-07T22:32:20Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fc374mr2khsak7ffhia3o.png",https://dev.to/smirnovartur/your-page-weight-is-not-a-number-its-a-range-14-mb-one-visit-55-mb-the-next-3ol,2026-08-07T22:32:21Z,,,2026-08-07T22:32:20Z,2026-08-07T22:32:20Z,4,"['webperf', 'webdev', 'testing']","webperf, webdev, testing","{'name': 'Artur Smirnov', 'username': 'smirnovartur', 'twitter_username': None, 'github_username': None, 'user_id': 4068031, 'website_url': 'https://smirnov-artur.github.io/webgl', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4068031%2F9065477c-579d-45f4-9d86-d75f58a50e8f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4068031%2F9065477c-579d-45f4-9d86-d75f58a50e8f.png'}",,
article,4343243,Four false positives in one evening: telling a broken web app from a broken measurement,I spent an evening opening other companies' product configurators — 3D and parametric tools on...,Aug 7,four-false-positives-in-one-evening-telling-a-broken-web-app-from-a-broken-measurement-5gd3,/smirnovartur/four-false-positives-in-one-evening-telling-a-broken-web-app-from-a-broken-measurement-5gd3,https://dev.to/smirnovartur/four-false-positives-in-one-evening-telling-a-broken-web-app-from-a-broken-measurement-5gd3,0,0,,2026-08-07T21:51:14Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F9e8w600kv7kdfvugciwd.png",https://dev.to/smirnovartur/four-false-positives-in-one-evening-telling-a-broken-web-app-from-a-broken-measurement-5gd3,2026-08-07T21:18:19Z,,,2026-08-07T21:51:14Z,2026-08-07T21:51:14Z,6,"['debugging', 'testing', 'webperf', 'webdev']","debugging, testing, webperf, webdev","{'name': 'Artur Smirnov', 'username': 'smirnovartur', 'twitter_username': None, 'github_username': None, 'user_id': 4068031, 'website_url': 'https://smirnov-artur.github.io/webgl', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4068031%2F9065477c-579d-45f4-9d86-d75f58a50e8f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4068031%2F9065477c-579d-45f4-9d86-d75f58a50e8f.png'}",,
article,4349190,Test Retries Hide Real Bugs: When a Rerun Helps and When It Lies,"A test that fails, then passes on retry, is not fixed. Two readers explain why, with the race-condition case and a Playwright setup that treats retries as detection.",Aug 8,test-retries-hide-real-bugs-when-a-rerun-helps-and-when-it-lies-4khm,/aiwithanton/test-retries-hide-real-bugs-when-a-rerun-helps-and-when-it-lies-4khm,https://dev.to/aiwithanton/test-retries-hide-real-bugs-when-a-rerun-helps-and-when-it-lies-4khm,0,0,,2026-08-08T15:00:40Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F4ryhbnudud3pyow4n06e.png",https://anton.qa/blog/posts/test-retries-hide-real-bugs,2026-08-08T15:00:40Z,,,2026-08-08T15:00:40Z,2026-08-08T15:00:40Z,3,"['playwright', 'testing', 'cicd', 'webdev']","playwright, testing, cicd, webdev","{'name': 'Anton Gulin', 'username': 'aiwithanton', 'twitter_username': 'aiwithanton', 'github_username': 'antongulin', 'user_id': 3872452, 'website_url': 'https://www.anton.qa/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3872452%2F17f47297-ddc6-457c-9920-47c0dd1acd1b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3872452%2F17f47297-ddc6-457c-9920-47c0dd1acd1b.png'}",,
article,4348939,Your AI Agent Is Running. Is It Ready? A 10-Minute Deployment Check,"A process can be alive, answer a prompt, and still be completely unready for real work.  That is the...",Aug 8,your-ai-agent-is-running-is-it-ready-a-10-minute-deployment-check-2agl,/zira125/your-ai-agent-is-running-is-it-ready-a-10-minute-deployment-check-2agl,https://dev.to/zira125/your-ai-agent-is-running-is-it-ready-a-10-minute-deployment-check-2agl,0,0,,2026-08-08T13:51:42Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fhhs7lxe9ajjv9m5a4xrg.png",https://dev.to/zira125/your-ai-agent-is-running-is-it-ready-a-10-minute-deployment-check-2agl,2026-08-08T13:51:42Z,,,2026-08-08T13:51:42Z,2026-08-08T13:51:42Z,5,"['automation', 'agents', 'devops', 'testing']","automation, agents, devops, testing","{'name': 'Zira', 'username': 'zira125', 'twitter_username': None, 'github_username': None, 'user_id': 3821470, 'website_url': 'https://dev.to/zira125', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3821470%2Fe5f46063-a9b0-4a62-b149-0e284388c1ff.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3821470%2Fe5f46063-a9b0-4a62-b149-0e284388c1ff.jpeg'}",,
article,4343617,Visual Regression Testing Has a Noise Problem,Visual regression testing sounds almost unfairly simple.  Take screenshot A.  Take screenshot...,Aug 7,visual-regression-testing-has-a-noise-problem-35bp,/randomsquirrel802/visual-regression-testing-has-a-noise-problem-35bp,https://dev.to/randomsquirrel802/visual-regression-testing-has-a-noise-problem-35bp,0,6,,2026-08-07T22:07:21Z,en,1,6,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcnz96cploz3vhmttbfnt.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcnz96cploz3vhmttbfnt.png",https://dev.to/randomsquirrel802/visual-regression-testing-has-a-noise-problem-35bp,2026-08-07T22:07:21Z,,,2026-08-07T22:07:21Z,2026-08-07T22:07:21Z,4,"['testing', 'frontend', 'webdev', 'automation']","testing, frontend, webdev, automation","{'name': 'Antoine Dubois', 'username': 'randomsquirrel802', 'twitter_username': None, 'github_username': None, 'user_id': 3908186, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908186%2Ff77e18d7-fcfa-43fb-aac9-0eb9ecaaa1bf.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908186%2Ff77e18d7-fcfa-43fb-aac9-0eb9ecaaa1bf.png'}",,
article,4343652,The Best Test Framework Is the One Your Team Can Actually Operate,Developers love evaluating test automation at creation time.  How quickly can I write the first...,Aug 7,the-best-test-framework-is-the-one-your-team-can-actually-operate-2n0o,/sleepyfalcon247/the-best-test-framework-is-the-one-your-team-can-actually-operate-2n0o,https://dev.to/sleepyfalcon247/the-best-test-framework-is-the-one-your-team-can-actually-operate-2n0o,0,6,,2026-08-07T22:10:20Z,en,1,6,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fsw6lqvhf2bejcfsqxjmx.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fsw6lqvhf2bejcfsqxjmx.jpg",https://dev.to/sleepyfalcon247/the-best-test-framework-is-the-one-your-team-can-actually-operate-2n0o,2026-08-07T22:10:20Z,,,2026-08-07T22:10:20Z,2026-08-07T22:10:20Z,4,"['testing', 'devops', 'qa', 'automation']","testing, devops, qa, automation","{'name': 'David Frei', 'username': 'sleepyfalcon247', 'twitter_username': None, 'github_username': None, 'user_id': 3908031, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908031%2Fea45d607-f080-48b7-9b79-02a4be1ad70b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908031%2Fea45d607-f080-48b7-9b79-02a4be1ad70b.png'}",,
article,4348260,Playwright Email Tests Need Inbox Contracts,"A QA-minded Playwright pattern for signup email tests that cuts flaky waits, inbox mixups, and hard-to-debug failures.",Aug 8,playwright-email-tests-need-inbox-contracts-3g17,/silviutech/playwright-email-tests-need-inbox-contracts-3g17,https://dev.to/silviutech/playwright-email-tests-need-inbox-contracts-3g17,0,0,,2026-08-08T11:24:22Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fzlpkh94fxpcz4jn5306i.png",https://dev.to/silviutech/playwright-email-tests-need-inbox-contracts-3g17,2026-08-08T11:24:22Z,,,2026-08-08T11:24:22Z,2026-08-08T11:24:22Z,4,"['testing', 'playwright', 'qa', 'automation']","testing, playwright, qa, automation","{'name': 'Silviu Technology', 'username': 'silviutech', 'twitter_username': None, 'github_username': None, 'user_id': 4013497, 'website_url': 'https://www.tiktok.com/@silviu.technology', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4013497%2F7d1c82f4-cd78-412d-908d-981280990b57.png'}",,
article,4347667,"Your AI Agent Needs a Circuit Breaker, Not Just Retries",Retries are useful when a request failed before the model or tool saw it. They are dangerous when the...,Aug 8,your-ai-agent-needs-a-circuit-breaker-not-just-retries-65h,/zira125/your-ai-agent-needs-a-circuit-breaker-not-just-retries-65h,https://dev.to/zira125/your-ai-agent-needs-a-circuit-breaker-not-just-retries-65h,0,0,,2026-08-08T09:50:09Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fy92ok1rq7zhy1ivatnj0.png",https://dev.to/zira125/your-ai-agent-needs-a-circuit-breaker-not-just-retries-65h,2026-08-08T09:50:09Z,,,2026-08-08T09:50:09Z,2026-08-08T09:50:09Z,4,"['testing', 'agents', 'devops', 'automation']","testing, agents, devops, automation","{'name': 'Zira', 'username': 'zira125', 'twitter_username': None, 'github_username': None, 'user_id': 3821470, 'website_url': 'https://dev.to/zira125', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3821470%2Fe5f46063-a9b0-4a62-b149-0e284388c1ff.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3821470%2Fe5f46063-a9b0-4a62-b149-0e284388c1ff.jpeg'}",,
article,4345733,We judged the same frozen answers 15 times. The judge wasn't the noisy part.,"What we learned building AVS-15, a two-axis scale for assessing deployed AI agents, including the reliability experiment that proved our own assumption wrong.",Aug 8,we-judged-the-same-frozen-answers-15-times-the-judge-wasnt-the-noisy-part-378g,/agentvitals/we-judged-the-same-frozen-answers-15-times-the-judge-wasnt-the-noisy-part-378g,https://dev.to/agentvitals/we-judged-the-same-frozen-answers-15-times-the-judge-wasnt-the-noisy-part-378g,0,0,,2026-08-08T03:57:50Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fk22uibh2a00qbr76a7bb.png",https://ai.ddl99.com/en/guides/agent-stability-test/,2026-08-08T03:57:50Z,2026-08-08T11:29:59Z,,2026-08-08T03:57:50Z,2026-08-08T03:57:50Z,6,"['ai', 'llm', 'testing', 'opensource']","ai, llm, testing, opensource","{'name': 'agentvitals', 'username': 'agentvitals', 'twitter_username': None, 'github_username': None, 'user_id': 4046050, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4046050%2F40a11d1c-7950-4724-b556-49edf352da83.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4046050%2F40a11d1c-7950-4724-b556-49edf352da83.png'}",,
article,4345009,Your offline LLM eval isn't measuring your model — it's measuring your rate limits,"A free-model NL-to-SQL bench scored 17/20, then 6/20 ninety seconds later. The model didn't change — the providers got tired. How to keep availability out of your accuracy number.",Aug 8,your-offline-llm-eval-isnt-measuring-your-model-its-measuring-your-rate-limits-2ph0,/omer_hochman/your-offline-llm-eval-isnt-measuring-your-model-its-measuring-your-rate-limits-2ph0,https://dev.to/omer_hochman/your-offline-llm-eval-isnt-measuring-your-model-its-measuring-your-rate-limits-2ph0,1,0,,2026-08-08T01:16:33Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fs5sljndhx68we96z045k.png",https://nlqdb.com/blog/offline-llm-eval-rate-limits/,2026-08-08T01:16:33Z,,,2026-08-08T01:16:33Z,2026-08-08T07:09:17Z,3,"['llm', 'ai', 'testing']","llm, ai, testing","{'name': 'Omer Hochman', 'username': 'omer_hochman', 'twitter_username': 'omer_hochman', 'github_username': None, 'user_id': 4020184, 'website_url': 'https://nlqdb.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4020184%2F5259d759-5650-4fbd-b73e-93bf595a8914.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4020184%2F5259d759-5650-4fbd-b73e-93bf595a8914.jpg'}",,
article,4349171,How to Build a Test Set for Your AI Agent,The single most valuable thing you'll build isn't the agent — it's the test set you evaluate it...,Aug 8,how-to-build-a-test-set-for-your-ai-agent-428a,/promptmaster/how-to-build-a-test-set-for-your-ai-agent-428a,https://dev.to/promptmaster/how-to-build-a-test-set-for-your-ai-agent-428a,0,0,,2026-08-08T14:57:05Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fby7qwz20vi7jz0ybh0h8.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fby7qwz20vi7jz0ybh0h8.png",https://dev.to/promptmaster/how-to-build-a-test-set-for-your-ai-agent-428a,2026-08-08T14:57:05Z,,,2026-08-08T14:57:05Z,2026-08-08T14:57:05Z,3,"['ai', 'agents', 'llm', 'testing']","ai, agents, llm, testing","{'name': 'PromptMaster', 'username': 'promptmaster', 'twitter_username': None, 'github_username': None, 'user_id': 3982446, 'website_url': 'https://promptmasterstore.gumroad.com/l/claude-code-cheat-sheet', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3982446%2Fe02224c6-6b16-4729-a71a-3cee5b4142ea.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3982446%2Fe02224c6-6b16-4729-a71a-3cee5b4142ea.jpeg'}",,
article,4343572,Your Browser Tests Aren’t Flaky. Your Product Is Stateful.,There’s a point in almost every end-to-end test suite where the team starts blaming the tests.  The...,Aug 7,your-browser-tests-arent-flaky-your-product-is-stateful-2o9d,/mellowthunder735/your-browser-tests-arent-flaky-your-product-is-stateful-2o9d,https://dev.to/mellowthunder735/your-browser-tests-arent-flaky-your-product-is-stateful-2o9d,0,6,,2026-08-07T22:02:53Z,en,1,6,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fbhxriqlsat9ubz39ijhv.jpg","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fbhxriqlsat9ubz39ijhv.jpg",https://dev.to/mellowthunder735/your-browser-tests-arent-flaky-your-product-is-stateful-2o9d,2026-08-07T22:02:53Z,,,2026-08-07T22:02:53Z,2026-08-07T22:02:53Z,5,"['testing', 'qa', 'automation', 'webdev']","testing, qa, automation, webdev","{'name': 'Markus Gasser', 'username': 'mellowthunder735', 'twitter_username': None, 'github_username': None, 'user_id': 3908163, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908163%2Fd64abf60-796e-4faa-8c13-cada6d4bae3c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3908163%2Fd64abf60-796e-4faa-8c13-cada6d4bae3c.png'}",,
